links,type,state,creation date,updated date,closed date,comment count,user count
https://api.github.com/repos/mssun/passforios/issues/376,issue,open,2020-04-14T07:53:56Z,2020-04-23T20:18:42Z,,45,8
https://api.github.com/repos/mssun/passforios/issues/293,pr,closed,2019-07-21T16:46:09Z,2019-09-19T20:04:50Z,2019-09-18T06:44:00Z,12,3
https://api.github.com/repos/mssun/passforios/issues/308,issue,closed,2019-09-19T16:03:21Z,2019-11-23T00:12:16Z,2019-11-23T00:12:16Z,16,4
https://api.github.com/repos/mssun/passforios/issues/264,issue,closed,2019-05-10T10:18:23Z,2019-07-16T05:31:44Z,2019-07-16T05:31:44Z,10,3
https://api.github.com/repos/mssun/passforios/issues/96,issue,open,2017-06-13T05:00:22Z,2019-03-31T11:06:33Z,,11,7
https://api.github.com/repos/mssun/passforios/issues/52,issue,open,2017-03-09T14:23:20Z,2020-03-05T02:35:48Z,,10,7
https://api.github.com/repos/mssun/passforios/issues/339,issue,open,2019-12-03T10:55:09Z,2019-12-08T00:23:07Z,,13,3
https://api.github.com/repos/mssun/passforios/issues/194,issue,open,2018-06-18T03:28:52Z,2019-12-05T06:28:22Z,,7,5
https://api.github.com/repos/mssun/passforios/issues/286,issue,open,2019-07-17T14:35:26Z,2019-09-19T18:29:20Z,,3,2
https://api.github.com/repos/mssun/passforios/issues/181,issue,closed,2018-05-02T07:19:35Z,2018-05-30T18:10:02Z,2018-05-30T18:10:02Z,14,4
https://api.github.com/repos/mssun/passforios/issues/203,issue,open,2018-08-02T01:50:20Z,2018-09-17T21:24:17Z,,1,1
https://api.github.com/repos/mssun/passforios/issues/296,issue,closed,2019-08-08T17:03:04Z,2020-02-23T10:21:38Z,2020-02-23T10:21:38Z,2,2
https://api.github.com/repos/mssun/passforios/issues/250,issue,open,2019-02-27T13:34:48Z,2019-09-29T18:18:30Z,,1,1
https://api.github.com/repos/mssun/passforios/issues/390,issue,open,2020-06-07T16:37:38Z,2020-06-21T14:33:46Z,,5,1
https://api.github.com/repos/mssun/passforios/issues/195,issue,open,2018-06-19T09:49:48Z,2019-12-29T01:28:41Z,,3,1
https://api.github.com/repos/TakeScoop/SwiftyRSA/issues/79,issue,closed,2017-07-17T12:14:08Z,2018-12-21T12:15:10Z,2018-12-21T12:09:30Z,7,4
https://api.github.com/repos/TakeScoop/SwiftyRSA/issues/31,issue,closed,2016-09-13T16:40:21Z,2016-09-14T08:27:16Z,2016-09-14T08:27:16Z,4,1
https://api.github.com/repos/mssun/passforios/issues/145,issue,closed,2017-11-26T20:22:18Z,2017-11-30T05:56:43Z,2017-11-30T05:56:43Z,1,0
https://api.github.com/repos/mssun/passforios/issues/159,issue,closed,2018-02-07T02:28:55Z,2019-07-23T04:09:51Z,2019-07-23T04:09:51Z,1,0
https://api.github.com/repos/glushchenko/fsnotes/issues/378,issue,closed,2018-10-15T15:16:19Z,2019-05-01T10:49:49Z,2019-05-01T10:49:49Z,19,3
https://api.github.com/repos/mssun/passforios/issues/50,issue,closed,2017-03-09T10:42:41Z,2017-03-10T21:28:39Z,2017-03-09T12:00:46Z,4,2
https://api.github.com/repos/mssun/passforios/issues/303,issue,closed,2019-09-16T17:47:33Z,2019-09-17T00:37:21Z,2019-09-17T00:37:20Z,2,2
https://api.github.com/repos/wireapp/wire-ios/issues/210,issue,closed,2016-09-14T12:13:45Z,2016-09-21T19:13:57Z,2016-09-14T13:56:57Z,5,1
https://api.github.com/repos/mozilla-mobile/firefox-ios/issues/1593,pr,closed,2016-03-02T19:52:31Z,2016-03-03T16:51:58Z,2016-03-03T16:51:57Z,1,0
https://api.github.com/repos/mozilla-mobile/firefox-ios/issues/1561,pr,closed,2016-02-22T21:10:57Z,2016-02-23T14:20:24Z,2016-02-23T14:20:21Z,1,0
https://api.github.com/repos/TelegramMessenger/Telegram-iOS/issues/20,issue,closed,2019-01-30T11:18:28Z,2019-07-06T19:31:27Z,2019-07-06T19:31:27Z,1,1
https://api.github.com/repos/RNCryptor/RNCryptor/issues/211,issue,closed,2016-09-22T14:21:01Z,2016-09-27T05:49:58Z,2016-09-27T05:49:58Z,4,1
https://api.github.com/repos/signalapp/Signal-iOS/issues/826,issue,closed,2015-06-24T09:09:14Z,2016-10-09T14:58:43Z,2015-06-24T09:13:22Z,4,3
https://api.github.com/repos/trustwallet/trust-wallet-ios/issues/169,issue,closed,2017-12-23T21:19:56Z,2018-02-03T14:00:05Z,2018-02-03T14:00:05Z,4,1
https://api.github.com/repos/p0deje/Maccy/issues/74,issue,closed,2020-01-23T17:26:43Z,2020-03-15T15:57:05Z,2020-03-15T15:57:04Z,2,1
https://api.github.com/repos/RocketChat/Rocket.Chat.iOS/issues/2686,issue,closed,2019-04-29T06:59:21Z,2020-03-17T14:37:58Z,2020-03-17T14:37:58Z,21,4
https://api.github.com/repos/iglance/iGlance/issues/133,pr,closed,2020-04-16T14:46:29Z,2020-04-25T17:29:13Z,2020-04-16T16:14:21Z,0,0
https://api.github.com/repos/mssun/passforios/issues/34,pr,closed,2017-02-23T15:59:52Z,2017-02-23T16:08:16Z,2017-02-23T16:05:48Z,0,0
